treeid,spnum,spname,spcode,site,aspect,sitequal,timbersale,dominance,baselinestandBA,baselineinddbh,tension,year,month,growth,rain,temp,olddbh,oldBA,newdbh,newBA,mardbh,marba
32,802,White Oak,QUAL,C03x,N,2,Y,C,140,11.7,na,2016,sep,NA,NA,NA,11.7,107.5130638,NA,NA,NA,NA
1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2016,oct,0,2.91,65.5625,23.6,437.4349916,23.6,437.4349916,0,0
2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2016,oct,0,2.91,65.5625,23.6,437.4349916,23.6,437.4349916,0,0
3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2016,oct,0,2.91,65.5625,13.8,149.5710999,13.8,149.5710999,0,0
4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2016,oct,0,2.91,65.5625,47.5738665,1777.568778,47.5738665,1777.568778,0,0
5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2016,oct,0,2.91,65.5625,140.228219,15444.01984,140.228219,15444.01984,0,0
6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,19.5,lo,2016,oct,0,2.91,65.5625,111.3295825,9734.433337,111.3295825,9734.433337,0,0
7,833,Red Oak,QURU,B10B,S,1,Y,C,80,9.4,lo,2016,oct,0,2.91,65.5625,337.8596083,89652.42947,337.8596083,89652.42947,0,0
8,833,Red Oak,QURU,B10B,S,1,Y,D,80,25.5,hi,2016,oct,1,2.91,65.5625,212.7144375,35537.21991,213.7144375,35872.13608,1,334.9161724
9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,10,lo,2016,oct,0,2.91,65.5625,15.5,188.6917494,15.5,188.6917494,0,0
10,833,Red Oak,QURU,B10B,S,1,N,D,140,23.4,hi,2016,oct,2,2.91,65.5625,28.4,633.4702076,30.4,725.8329536,2,92.362746
11,833,Red Oak,QURU,B10B,S,1,N,C,150,9.3,lo,2016,oct,0,2.91,65.5625,14.3,160.6059348,14.3,160.6059348,0,0
12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,11.6,lo,2016,oct,0,2.91,65.5625,20.6,333.2912831,20.6,333.2912831,0,0
13,802,White Oak,QUAL,B06B,N,1,Y,C,70,14.5,lo,2016,oct,0,2.91,65.5625,19.5,298.6473994,19.5,298.6473994,0,0
14,802,White Oak,QUAL,B06B,N,1,N,C,140,11.6,lo,2016,oct,0,2.91,65.5625,15.85,197.3095234,15.85,197.3095234,0,0
15,833,Red Oak,QURU,B06B,N,1,Y,C,100,11.5,lo,2016,oct,0,2.91,65.5625,36.5,1046.345819,36.5,1046.345819,0,0
16,833,Red Oak,QURU,B06B,N,1,N,C,130,12.9,lo,2016,oct,0,2.91,65.5625,25.9,526.852497,25.9,526.852497,0,0
17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,16.5,lo,2016,oct,0,2.91,65.5625,18.5,268.8022944,18.5,268.8022944,0,0
18,129,White Pine,PIST,B06B,N,1,N,C,160,4.5,lo,2016,oct,0,2.91,65.5625,4.5,15.90429938,4.5,15.90429938,0,0
19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,13.6,lo,2016,oct,0,2.91,65.5625,17.6,243.2847296,17.6,243.2847296,0,0
20,129,White Pine,PIST,B06B,N,1,Y,C,80,8.2,lo,2016,oct,2,2.91,65.5625,69.5333,3797.302515,71.5333,4018.889225,2,221.5867099
21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,10.9,lo,2016,oct,0,2.91,65.5625,21.4,359.6806391,21.4,359.6806391,0,0
22,316,Red Maple,ACRU,B06B,N,1,N,C,110,11.9,lo,2016,oct,0,2.91,65.5625,19.4,295.5922031,19.4,295.5922031,0,0
23,372,Black Birch,BELE,B10B,S,2,Y,C,70,13.5,lo,2016,oct,0,2.91,65.5625,36.5,1046.345819,36.5,1046.345819,0,0
24,372,Black Birch,BELE,B10B,S,2,N,C,90,10.3,lo,2016,oct,1,2.91,65.5625,23.8,444.8805599,24.8,483.0508784,1,38.1703185
25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,10.8,na,2016,oct,NA,NA,NA,10.8,91.6087644,NA,NA,NA,NA
26,802,White Oak,QUAL,C03x,N,1,N,C,110,11.1,na,2016,oct,NA,NA,NA,11.1,96.76882598,NA,NA,NA,NA
27,129,White Pine,PIST,C03x,N,2,N,C,170,15.3,na,2016,oct,NA,NA,NA,15.3,183.8537008,NA,NA,NA,NA
28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,9.6,na,2016,oct,NA,NA,NA,9.6,72.3822336,NA,NA,NA,NA
29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,11.9,na,2016,oct,NA,NA,NA,11.9,111.22014,NA,NA,NA,NA
30,129,White Pine,PIST,C03x,N,3,Y,C,60,12.2,na,2016,oct,NA,NA,NA,12.2,116.8985639,NA,NA,NA,NA
31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,8,na,2016,oct,NA,NA,NA,8,50.26544,NA,NA,NA,NA
32,802,White Oak,QUAL,C03x,N,2,Y,C,140,11.7,na,2016,oct,NA,NA,NA,11.7,107.5130638,NA,NA,NA,NA
1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2017,may,0,3.87,67.66666667,23.6,437.4349916,23.6,437.4349916,0,0
2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2017,may,0,3.87,67.66666667,23.6,437.4349916,23.6,437.4349916,0,0
3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2017,may,3,3.87,67.66666667,13.8,149.5710999,16.8,221.6705904,3,72.0994905
4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2017,may,0,3.87,67.66666667,47.5738665,1777.568778,47.5738665,1777.568778,0,0
5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2017,may,0,3.87,67.66666667,140.228219,15444.01984,140.228219,15444.01984,0,0
6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,19.5,lo,2017,may,1,3.87,67.66666667,111.3295825,9734.433337,112.3295825,9910.094686,1,175.661349
7,833,Red Oak,QURU,B10B,S,1,Y,C,80,9.4,lo,2017,may,4,3.87,67.66666667,337.8596083,89652.42947,341.8596083,91787.82856,4,2135.399093
8,833,Red Oak,QURU,B10B,S,1,Y,D,80,25.5,hi,2017,may,4,3.87,67.66666667,213.7144375,35872.13608,217.7144375,37227.50872,4,1355.372639
9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,10,lo,2017,may,0,3.87,67.66666667,15.5,188.6917494,15.5,188.6917494,0,0
10,833,Red Oak,QURU,B10B,S,1,N,D,140,23.4,hi,2017,may,0,3.87,67.66666667,30.4,725.8329536,30.4,725.8329536,0,0
11,833,Red Oak,QURU,B10B,S,1,N,C,150,9.3,lo,2017,may,3,3.87,67.66666667,14.3,160.6059348,17.3,235.0616178,3,74.455683
12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,11.6,lo,2017,may,0,3.87,67.66666667,20.6,333.2912831,20.6,333.2912831,0,0
13,802,White Oak,QUAL,B06B,N,1,Y,C,70,14.5,lo,2017,may,3,3.87,67.66666667,19.5,298.6473994,22.5,397.6074844,3,98.960085
14,802,White Oak,QUAL,B06B,N,1,N,C,140,11.6,lo,2017,may,0,3.87,67.66666667,15.85,197.3095234,15.85,197.3095234,0,0
15,833,Red Oak,QURU,B06B,N,1,Y,C,100,11.5,lo,2017,may,7,3.87,67.66666667,36.5,1046.345819,43.5,1486.168419,7,439.8226
16,833,Red Oak,QURU,B06B,N,1,N,C,130,12.9,lo,2017,may,4,3.87,67.66666667,25.9,526.852497,29.9,702.153219,4,175.300722
17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,16.5,lo,2017,may,0,3.87,67.66666667,18.5,268.8022944,18.5,268.8022944,0,0
18,129,White Pine,PIST,B06B,N,1,N,C,160,4.5,lo,2017,may,0,3.87,67.66666667,4.5,15.90429938,4.5,15.90429938,0,0
19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,13.6,lo,2017,may,2,3.87,67.66666667,17.6,243.2847296,19.6,301.7183036,2,58.433574
20,129,White Pine,PIST,B06B,N,1,Y,C,80,8.2,lo,2017,may,16,3.87,67.66666667,71.5333,4018.889225,87.5333,6017.777384,16,1998.88816
21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,10.9,lo,2017,may,1,3.87,67.66666667,21.4,359.6806391,22.4,394.0810496,1,34.4004105
22,316,Red Maple,ACRU,B06B,N,1,N,C,110,11.9,lo,2017,may,0,3.87,67.66666667,19.4,295.5922031,19.4,295.5922031,0,0
23,372,Black Birch,BELE,B10B,S,2,Y,C,70,13.5,lo,2017,may,0,3.87,67.66666667,36.5,1046.345819,36.5,1046.345819,0,0
24,372,Black Birch,BELE,B10B,S,2,N,C,90,10.3,lo,2017,may,1,3.87,67.66666667,24.8,483.0508784,25.8,522.7919919,1,39.7411135
25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,10.8,na,2017,may,0,3.62,67.40625,10.8,91.6087644,10.8,91.6087644,0,0
26,802,White Oak,QUAL,C03x,N,1,N,C,110,11.1,na,2017,may,0,3.62,67.40625,11.1,96.76882598,11.1,96.76882598,0,0
27,129,White Pine,PIST,C03x,N,2,N,C,170,15.3,na,2017,may,0,3.62,67.40625,15.3,183.8537008,15.3,183.8537008,0,0
28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,9.6,na,2017,may,0,3.62,67.40625,9.6,72.3822336,9.6,72.3822336,0,0
29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,11.9,na,2017,may,0,3.62,67.40625,11.9,111.22014,11.9,111.22014,0,0
30,129,White Pine,PIST,C03x,N,3,Y,C,60,12.2,na,2017,may,1,3.62,67.40625,12.2,116.8985639,13.2,136.8476604,1,19.9490965
31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,8,na,2017,may,5,3.62,67.40625,8,50.26544,13,132.7321775,5,82.4667375
32,802,White Oak,QUAL,C03x,N,2,Y,C,140,11.7,na,2017,may,0,3.62,67.40625,11.7,107.5130638,11.7,107.5130638,0,0
1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2017,jun,8,6,77.39473684,23.6,437.4349916,31.6,784.2665276,8,346.831536
2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2017,jun,7,6,77.39473684,23.6,437.4349916,30.6,735.4148031,7,297.9798115
3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2017,jun,5,6,77.39473684,16.8,221.6705904,21.8,373.2523079,5,151.5817175
4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2017,jun,4,6,77.39473684,47.5738665,1777.568778,51.5738665,2089.050305,4,311.4815265
5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2017,jun,4,6,77.39473684,140.228219,15444.01984,144.228219,16337.66534,4,893.6455011
6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,19.5,lo,2017,jun,13,6,77.39473684,112.3295825,9910.094686,125.3295825,12336.63457,13,2426.539883
7,833,Red Oak,QURU,B10B,S,1,Y,C,80,9.4,lo,2017,jun,5,6,77.39473684,341.8596083,91787.82856,346.8596083,94492.42031,5,2704.591754
8,833,Red Oak,QURU,B10B,S,1,Y,D,80,25.5,hi,2017,jun,4,6,77.39473684,217.7144375,37227.50872,221.7144375,38608.01408,4,1380.505359
9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,10,lo,2017,jun,1,6,77.39473684,15.5,188.6917494,16.5,213.8244694,1,25.13272
10,833,Red Oak,QURU,B10B,S,1,N,D,140,23.4,hi,2017,jun,NA,NA,NA,30.4,725.8329536,NA,NA,NA,NA
11,833,Red Oak,QURU,B10B,S,1,N,C,150,9.3,lo,2017,jun,0,6,77.39473684,17.3,235.0616178,17.3,235.0616178,0,0
12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,11.6,lo,2017,jun,0,6,77.39473684,20.6,333.2912831,20.6,333.2912831,0,0
13,802,White Oak,QUAL,B06B,N,1,Y,C,70,14.5,lo,2017,jun,4.5,6,77.41666667,22.5,397.6074844,27,572.5547775,4.5,174.9472931
14,802,White Oak,QUAL,B06B,N,1,N,C,140,11.6,lo,2017,jun,0,6,77.41666667,15.85,197.3095234,15.85,197.3095234,0,0
15,833,Red Oak,QURU,B06B,N,1,Y,C,100,11.5,lo,2017,jun,12,6,77.41666667,43.5,1486.168419,55.5,2419.220649,12,933.05223
16,833,Red Oak,QURU,B06B,N,1,N,C,130,12.9,lo,2017,jun,8,6,77.41666667,29.9,702.153219,37.9,1128.152823,8,425.999604
17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,16.5,lo,2017,jun,0,6,77.41666667,18.5,268.8022944,18.5,268.8022944,0,0
18,129,White Pine,PIST,B06B,N,1,N,C,160,4.5,lo,2017,jun,1,6,77.41666667,4.5,15.90429938,5.5,23.75827438,1,7.853975
19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,13.6,lo,2017,jun,2,6,77.41666667,19.6,301.7183036,21.6,366.4350576,2,64.716754
20,129,White Pine,PIST,B06B,N,1,Y,C,80,8.2,lo,2017,jun,17,6,77.41666667,87.5333,6017.777384,104.5333,8582.204051,17,2564.426667
21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,10.9,lo,2017,jun,6,6,77.41666667,22.4,394.0810496,28.4,633.4702076,6,239.389158
22,316,Red Maple,ACRU,B06B,N,1,N,C,110,11.9,lo,2017,jun,NA,NA,NA,19.4,295.5922031,NA,NA,NA,NA
23,372,Black Birch,BELE,B10B,S,2,Y,C,70,13.5,lo,2017,jun,4,6,77.39473684,36.5,1046.345819,40.5,1288.248249,4,241.90243
24,372,Black Birch,BELE,B10B,S,2,N,C,90,10.3,lo,2017,jun,4,6,77.39473684,25.8,522.7919919,29.8,697.4643959,4,174.672404
25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,10.8,na,2017,jun,1,5.88,77.15151515,10.8,91.6087644,11.8,109.3587479,1,17.7499835
26,802,White Oak,QUAL,C03x,N,1,N,C,110,11.1,na,2017,jun,0.5,5.88,77.15151515,11.1,96.76882598,11.6,105.6830876,0.5,8.914261625
27,129,White Pine,PIST,C03x,N,2,N,C,170,15.3,na,2017,jun,0.5,5.88,77.15151515,15.3,183.8537008,15.8,196.0666319,0.5,12.21293113
28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,9.6,na,2017,jun,0,5.88,77.15151515,9.6,72.3822336,9.6,72.3822336,0,0
29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,11.9,na,2017,jun,NA,NA,NA,11.9,111.22014,NA,NA,NA,NA
30,129,White Pine,PIST,C03x,N,3,Y,C,60,12.2,na,2017,jun,0,5.88,77.15151515,13.2,136.8476604,13.2,136.8476604,0,0
31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,8,na,2017,jun,9,5.88,77.15151515,13,132.7321775,22,380.13239,9,247.4002125
32,802,White Oak,QUAL,C03x,N,2,Y,C,140,11.7,na,2017,jun,8,5.88,77.15151515,11.7,107.5130638,19.7,304.8049158,8,197.291852
1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2017,jul,7,7.9,84,31.6,784.2665276,38.6,1170.210859,7,385.9443315
2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2017,jul,4,7.9,84,30.6,735.4148031,34.6,940.2464711,4,204.831668
3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2017,jul,4,7.9,84,21.8,373.2523079,25.8,522.7919919,4,149.539684
4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2017,jul,0,7.9,84,51.5738665,2089.050305,51.5738665,2089.050305,0,0
5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2017,jul,7,7.9,84,144.228219,16337.66534,151.228219,17962.02058,7,1624.355234
6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,19.5,lo,2017,jul,9,7.9,84,125.3295825,12336.63457,134.3295825,14172.0555,9,1835.420931
7,833,Red Oak,QURU,B10B,S,1,Y,C,80,9.4,lo,2017,jul,4,7.9,84,346.8596083,94492.42031,350.8596083,96684.36803,4,2191.947713
8,833,Red Oak,QURU,B10B,S,1,Y,D,80,25.5,hi,2017,jul,2,7.9,84,221.7144375,38608.01408,223.7144375,39307.69153,2,699.6774497
9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,10,lo,2017,jul,4,7.9,84,16.5,213.8244694,20.5,330.0632994,4,116.23883
10,833,Red Oak,QURU,B10B,S,1,N,D,140,23.4,hi,2017,jul,0,7.9,84,30.4,725.8329536,30.4,725.8329536,0,0
11,833,Red Oak,QURU,B10B,S,1,N,C,150,9.3,lo,2017,jul,0,7.9,84,17.3,235.0616178,17.3,235.0616178,0,0
12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,11.6,lo,2017,jul,0,7.9,84,20.6,333.2912831,20.6,333.2912831,0,0
13,802,White Oak,QUAL,B06B,N,1,Y,C,70,14.5,lo,2017,jul,3,7.98,83.5,27,572.5547775,30,706.85775,3,134.3029725
14,802,White Oak,QUAL,B06B,N,1,N,C,140,11.6,lo,2017,jul,0,7.98,83.5,15.85,197.3095234,15.85,197.3095234,0,0
15,833,Red Oak,QURU,B06B,N,1,Y,C,100,11.5,lo,2017,jul,10,7.98,83.5,55.5,2419.220649,65.5,3369.551624,10,950.330975
16,833,Red Oak,QURU,B06B,N,1,N,C,130,12.9,lo,2017,jul,7,7.98,83.5,37.9,1128.152823,44.9,1583.369214,7,455.216391
17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,16.5,lo,2017,jul,4,7.98,83.5,18.5,268.8022944,22.5,397.6074844,4,128.80519
18,129,White Pine,PIST,B06B,N,1,N,C,160,4.5,lo,2017,jul,1,7.98,83.5,5.5,23.75827438,6.5,33.18304438,1,9.42477
19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,13.6,lo,2017,jul,1.5,7.98,83.5,21.6,366.4350576,23.1,419.09596,1.5,52.66090237
20,129,White Pine,PIST,B06B,N,1,Y,C,80,8.2,lo,2017,jul,12,7.98,83.5,104.5333,8582.204051,116.5333,10665.70591,12,2083.50186
21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,10.9,lo,2017,jul,6,7.98,83.5,28.4,633.4702076,34.4,929.4079856,6,295.937778
22,316,Red Maple,ACRU,B06B,N,1,N,C,110,11.9,lo,2017,jul,0,7.98,83.5,19.4,295.5922031,19.4,295.5922031,0,0
23,372,Black Birch,BELE,B10B,S,2,Y,C,70,13.5,lo,2017,jul,5,7.9,84,40.5,1288.248249,45.5,1625.969174,5,337.720925
24,372,Black Birch,BELE,B10B,S,2,N,C,90,10.3,lo,2017,jul,3,7.9,84,29.8,697.4643959,32.8,844.9620464,3,147.4976505
25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,10.8,na,2017,jul,0,10.17,83.48484848,11.8,109.3587479,11.8,109.3587479,0,0
26,802,White Oak,QUAL,C03x,N,1,N,C,110,11.1,na,2017,jul,2,10.17,83.48484848,11.6,105.6830876,13.6,145.2671216,2,39.584034
27,129,White Pine,PIST,C03x,N,2,N,C,170,15.3,na,2017,jul,0,10.17,83.48484848,15.8,196.0666319,15.8,196.0666319,0,0
28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,9.6,na,2017,jul,0,10.17,83.48484848,9.6,72.3822336,9.6,72.3822336,0,0
29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,11.9,na,2017,jul,0,10.17,83.48484848,11.9,111.22014,11.9,111.22014,0,0
30,129,White Pine,PIST,C03x,N,3,Y,C,60,12.2,na,2017,jul,0,10.17,83.48484848,13.2,136.8476604,13.2,136.8476604,0,0
31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,8,na,2017,jul,8.5,10.17,83.48484848,22,380.13239,30.5,730.6160244,8.5,350.4836344
32,802,White Oak,QUAL,C03x,N,2,Y,C,140,11.7,na,2017,jul,1.5,10.17,83.48484848,19.7,304.8049158,21.2,352.9890524,1.5,48.18413663
1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2017,aug,3,8.43,79.44444444,38.6,1170.210859,41.6,1359.177498,3,188.9666385
2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2017,aug,2,8.43,79.44444444,34.6,940.2464711,36.6,1052.087075,2,111.840604
3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2017,aug,0,8.43,79.44444444,25.8,522.7919919,25.8,522.7919919,0,0
4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2017,aug,0,8.43,79.44444444,51.5738665,2089.050305,51.5738665,2089.050305,0,0
5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2017,aug,6,8.43,79.44444444,151.228219,17962.02058,157.228219,19415.58607,6,1453.565492
6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,19.5,lo,2017,aug,4,8.43,79.44444444,134.3295825,14172.0555,138.3295825,15028.63881,4,856.5833062
7,833,Red Oak,QURU,B10B,S,1,Y,C,80,9.4,lo,2017,aug,3,8.43,79.35135135,350.8596083,96684.36803,353.8596083,98344.82216,3,1660.454133
8,833,Red Oak,QURU,B10B,S,1,Y,D,80,25.5,hi,2017,aug,0,8.43,79.35135135,223.7144375,39307.69153,223.7144375,39307.69153,0,0
9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,10,lo,2017,aug,0.5,8.43,79.35135135,20.5,330.0632994,21,346.3602975,0.5,16.29699813
10,833,Red Oak,QURU,B10B,S,1,N,D,140,23.4,hi,2017,aug,1,8.43,79.35135135,30.4,725.8329536,31.4,774.3705191,1,48.5375655
11,833,Red Oak,QURU,B10B,S,1,N,C,150,9.3,lo,2017,aug,NA,8.43,79.35135135,17.3,235.0616178,NA,NA,NA,NA
12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,11.6,lo,2017,aug,0,8.43,79.35135135,20.6,333.2912831,20.6,333.2912831,0,0
13,802,White Oak,QUAL,B06B,N,1,Y,C,70,14.5,lo,2017,aug,1,8.43,79.44444444,30,706.85775,31,754.7669975,1,47.9092475
14,802,White Oak,QUAL,B06B,N,1,N,C,140,11.6,lo,2017,aug,0,8.43,79.44444444,15.85,197.3095234,15.85,197.3095234,0,0
15,833,Red Oak,QURU,B06B,N,1,Y,C,100,11.5,lo,2017,aug,3,8.43,79.44444444,65.5,3369.551624,68.5,3685.281419,3,315.729795
16,833,Red Oak,QURU,B06B,N,1,N,C,130,12.9,lo,2017,aug,0,8.43,79.44444444,44.9,1583.369214,44.9,1583.369214,0,0
17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,16.5,lo,2017,aug,0,8.43,79.44444444,22.5,397.6074844,22.5,397.6074844,0,0
18,129,White Pine,PIST,B06B,N,1,N,C,160,4.5,lo,2017,aug,0,8.43,79.44444444,6.5,33.18304438,6.5,33.18304438,0,0
19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,13.6,lo,2017,aug,1,8.43,79.44444444,23.1,419.09596,24.1,456.166722,1,37.070762
20,129,White Pine,PIST,B06B,N,1,Y,C,80,8.2,lo,2017,aug,15,8.43,79.44444444,116.5333,10665.70591,131.5333,13588.16922,15,2922.463312
21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,10.9,lo,2017,aug,0,8.43,79.44444444,34.4,929.4079856,34.4,929.4079856,0,0
22,316,Red Maple,ACRU,B06B,N,1,N,C,110,11.9,lo,2017,aug,0,8.43,79.44444444,19.4,295.5922031,19.4,295.5922031,0,0
23,372,Black Birch,BELE,B10B,S,2,Y,C,70,13.5,lo,2017,aug,3,8.43,79.35135135,45.5,1625.969174,48.5,1847.451269,3,221.482095
24,372,Black Birch,BELE,B10B,S,2,N,C,90,10.3,lo,2017,aug,2,8.43,79.35135135,32.8,844.9620464,34.8,951.1477884,2,106.185742
25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,10.8,na,2017,aug,0,8.43,79.44444444,11.8,109.3587479,11.8,109.3587479,0,0
26,802,White Oak,QUAL,C03x,N,1,N,C,110,11.1,na,2017,aug,1,8.43,79.44444444,13.6,145.2671216,14.6,167.4153311,1,22.1482095
27,129,White Pine,PIST,C03x,N,2,N,C,170,15.3,na,2017,aug,0,8.43,79.44444444,15.8,196.0666319,15.8,196.0666319,0,0
28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,9.6,na,2017,aug,NA,8.43,79.44444444,9.6,72.3822336,NA,NA,NA,NA
29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,11.9,na,2017,aug,0,8.43,79.44444444,11.9,111.22014,11.9,111.22014,0,0
30,129,White Pine,PIST,C03x,N,3,Y,C,60,12.2,na,2017,aug,0,8.43,79.44444444,13.2,136.8476604,13.2,136.8476604,0,0
31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,8,na,2017,aug,6,8.43,79.44444444,30.5,730.6160244,36.5,1046.345819,6,315.729795
32,802,White Oak,QUAL,C03x,N,2,Y,C,140,11.7,na,2017,aug,1,8.43,79.44444444,21.2,352.9890524,22.2,387.0753039,1,34.0862515
1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,12.3,lo,2017,sep,2,3.32,76.06896552,41.6,1359.177498,43.6,1493.009232,2,133.831734
2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,9.1,lo,2017,sep,0,3.32,76.06896552,36.6,1052.087075,36.6,1052.087075,0,0
3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,10.3,lo,2017,sep,0,3.32,76.06896552,25.8,522.7919919,25.8,522.7919919,0,0
4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,12.2,lo,2017,sep,0,3.32,76.06896552,51.5738665,2089.050305,51.5738665,2089.050305,0,0
5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,21.1,hi,2017,sep,1,3.32,76.06896552,157.228219,19415.58607,158.228219,19663.34477,1,247.7586978
6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,19.5,lo,2017,sep,0,3.32,76.06896552,138.3295825,15028.63881,138.3295825,15028.63881,0,0
7,833,Red Oak,QURU,B10B,S,1,Y,C,80,9.4,lo,2017,sep,0,3.07,76.53571429,353.8596083,98344.82216,353.8596083,98344.82216,0,0
8,833,Red Oak,QURU,B10B,S,1,Y,D,80,25.5,hi,2017,sep,0,3.07,76.53571429,223.7144375,39307.69153,223.7144375,39307.69153,0,0
9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,10,lo,2017,sep,0,3.07,76.53571429,21,346.3602975,21,346.3602975,0,0
10,833,Red Oak,QURU,B10B,S,1,N,D,140,23.4,hi,2017,sep,0,3.07,76.53571429,31.4,774.3705191,31.4,774.3705191,0,0
11,833,Red Oak,QURU,B10B,S,1,N,C,150,9.3,lo,2017,sep,0,3.07,76.53571429,17.3,235.0616178,17.3,235.0616178,0,0
12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,11.6,lo,2017,sep,1,3.07,76.53571429,20.6,333.2912831,21.6,366.4350576,1,33.1437745
13,802,White Oak,QUAL,B06B,N,1,Y,C,70,14.5,lo,2017,sep,NA,3.32,76.06896552,31,754.7669975,NA,NA,NA,NA
